"Conversion ID","Click Date","Conversion Date","Recorded On",Advertiser,"Campaign Name","Order ID","Sale Amount (USD)","Estimated Earnings (USD)","Publisher Sub ID 1",Status,Remarks,"Publisher Sub ID 2","Publisher Sub ID 3","Publisher Sub ID 4","Advertiser Sub ID 2","Advertiser Sub ID 3","Advertiser Sub ID 4","Advertiser Sub ID 5"
553672249,"2025-08-18 10:57:52","2025-08-19 00:28:39","2025-08-20 10:56:46","Shopee PH - CPS",-,"209233719217459 | 2508196SNC0FX0",5.19,0.06,MP,Pending,,,68a296aff4d8d91d4924ec41,,"Otiderm Ear Drops For Cats & Dogs 15ml Ear drops Dogs ear drops Cats ear drops",Pets,"EXISTING | APP","894178146 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553618953,"2025-08-18 10:40:58","2025-08-19 19:44:30","2025-08-20 09:58:44","Shopee PH - CPS",-,"209303063261173 | 2508198T7YMVFR",3.47,0.04,MP,Pending,,,68a292ba23ef051bbd16afd8,,"Aluminum String Trimmer Head Grasscutter Blade/Cutting Disc with 4 Nylon Lines Brush Cutter","Home & Living","EXISTING | APP","278747456 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553622173,"2025-08-18 10:38:25","2025-08-19 19:04:48","2025-08-20 10:01:16","Shopee PH - CPS",-,"209300687280994 | 2508198R15QK0W",5.18,0.05,MP,Pending,,,68a292204c3bbc1c30def62c,,"The Story of Unit 24-C by Penguin20 (Wattpad Book Boy’s Love/BL) ||AlyDap Book Shop wattpad","Books & Magazines","EXISTING | APP","27049075 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553652862,"2025-08-18 10:25:27","2025-08-19 11:00:27","2025-08-20 10:30:48","Shopee PH - CPS",-,"209271627276342 | 2508197VY3XMGQ",1.84,0.02,MP,Pending,,,68a28f168201c71bd233443b,,"Classic Colorful Pick Up Sticks","Hobbies & Collections","EXISTING | APP","727886984 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553658463,"2025-08-18 09:34:00","2025-08-19 09:35:57","2025-08-20 10:38:29","Shopee PH - CPS",-,"209266550265130 | 2508197R7T4N4V",0.26,0.00,MP,Pending,,,68a28307743cf2a56f215923,,"koyo koyo for pigsa 5pcs",Health,"EXISTING | APP","60570235 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553638555,"2025-08-18 09:24:30","2025-08-19 14:49:47","2025-08-20 10:17:12","Shopee PH - CPS",-,"209285388272395 | 25081989S7EWSW",4.88,0.06,MP,Pending,,,68a280cea61f26a48eec1373,,"Boston Red Sox Fitted Hat Unisex Baseball Cap Full Closed Fit Caps Hip Hop Hats","Fashion Accessories","EXISTING | APP","1097484688 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553648424,"2025-08-18 09:15:46","2025-08-19 12:41:18","2025-08-20 10:25:21","Shopee PH - CPS",-,"209277678239468 | 25081982KEK4NW",1.68,0.02,MP,Pending,,,68a27ec1adde911bb4e762ab,,"A50 COD【Manila】Waterproof Laundry Basket Foldable Dirty Clothes Basket Toy Storage Laundry Bag","Home & Living","EXISTING | APP","489229830 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553648427,"2025-08-18 09:15:46","2025-08-19 12:41:18","2025-08-20 10:25:21","Shopee PH - CPS",-,"209277678239468 | 25081982KEK4NW",2.81,0.03,MP,Pending,,,68a27ec1adde911bb4e762ab,,"B55 COD Multi-layer shoe rack shoe stand assembly Dormitory steel tube shoe rock slipper rack","Home & Living","EXISTING | APP","489229830 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553623131,"2025-08-18 09:12:55","2025-08-19 18:54:08","2025-08-20 10:02:20","Shopee PH - CPS",-,"209300048217508 | 2508198QE48SJM",2.39,0.03,MP,Pending,,,68a27e17b248f41bd8ec2c55,,"【Thick-Sponge】 Push Up Fashion Girl Front Closure Small Chest Bra Women's Soft Anti-slip Wireless Underwear Ladies seamless Ling","Women Clothes","EXISTING | APP","1007030482 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553610912,"2025-08-18 08:36:44","2025-08-19 21:04:03","2025-08-20 09:53:37","Shopee PH - CPS",-,"209307843226312 | 2508198XPE5R0C",0.86,0.01,MP,Pending,,,68a2759b84b0851bc1889dfa,,"【BUY 1 TAKE 2】 Sleep Patch Insomnia Sleep Aid Patch Relieve Anxiety Stress Improve Sleeping Plaster",Health,"EXISTING | APP","974402145 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553665381,"2025-08-18 07:30:47","2025-08-19 06:30:12","2025-08-20 10:48:11","Shopee PH - CPS",-,"209255412290511 | 2508197DUV4T2W",7.88,0.09,MP,Pending,,,68a2662660213f1bc8ab1f03,,"Slime Factory Slime DIY Kit Colorful Slime Crystal Mud Children Educational Safe Toy For Kid","Mom & Baby","EXISTING | APP","1342825660 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553618135,"2025-08-18 07:15:38","2025-08-19 19:52:53","2025-08-20 09:58:14","Shopee PH - CPS",-,"209303573247418 | 2508198TQ6036T",1.95,0.02,MP,Pending,,,68a2629a7e496ba66a360424,,"Sports Knee Pads Basketball Running Squat Meniscus Bandage Strap Fitness Knee Support Protector","Sports & Outdoors","EXISTING | APP","474638674 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553616405,"2025-08-18 06:27:51","2025-08-19 20:06:44","2025-08-20 09:57:09","Shopee PH - CPS",-,"209304404248110 | 2508198UFXG87D",1.04,0.01,MP,Pending,,,68a257666456d31bc019108a,,"Eyebrow Cream,Brow Color Long Lasting Waterproof Eyebrow Pomade Gel,Eyebrows Enhancers Smooth Eye Brow Makeup",Beauty,"EXISTING | APP","443470601 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553667408,"2025-08-18 06:19:18","2025-08-19 05:03:56","2025-08-20 10:50:49","Shopee PH - CPS",-,"209250236237050 | 250819791KUR7D",1.65,0.02,MP,Pending,,,68a255658087251bb6ad031c,,"Brake Shoe for Honda Dio 110  2021 4-stroke front/rear",Motorcycles,"EXISTING | APP","66698035 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553667412,"2025-08-18 06:19:18","2025-08-19 05:03:56","2025-08-20 10:50:49","Shopee PH - CPS",-,"209250236237050 | 250819791KUR7D",1.67,0.02,MP,Pending,,,68a255658087251bb6ad031c,,"Brake Shoe for Honda Dio 110  2021 4-stroke front/rear",Motorcycles,"EXISTING | APP","66698035 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553610615,"2025-08-18 05:01:53","2025-08-19 21:35:02","2025-08-20 09:53:28","Shopee PH - CPS",-,"209309695267739 | 25081990DMD9VW",10.17,0.12,MP,Pending,,,68a24340a844741bdde7524e,,"(Series Omnia,Eclat)Amethyste, Paraiba,Crystalline,and Eclat EDT,Rose Goldea for women",Beauty,"EXISTING | APP","53733089 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553611952,"2025-08-18 04:04:06","2025-08-19 20:52:53","2025-08-20 09:54:12","Shopee PH - CPS",-,"209307172243746 | 2508198X2E922C",9.46,0.05,MP,Pending,,,68a235b6c2d5651bf800d363,,"ST-666 For Smartphone DSLR Tripod Aluminum Alloy Stand Selfie Handle Portable 360 Degree Tripod","Cameras & Drones","EXISTING | APP","63802209 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553651043,"2025-08-18 03:45:41","2025-08-19 11:45:09","2025-08-20 10:28:04","Shopee PH - CPS",-,"209274302263563 | 2508197YEU0WBT",2.39,0.03,MP,Pending,,,68a23164ddcf581bbadbd530,,"RCB Motorcycle Handle Grip Non-slip Rubber With Alloy Bar End Universal 2PCS Throttle Grip Original",Motorcycles,"EXISTING | APP","899115700 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553652158,"2025-08-18 02:45:55","2025-08-19 11:26:56","2025-08-20 10:29:35","Shopee PH - CPS",-,"209273216241469 | 2508197XEFA2KD",0.79,0.01,MP,Pending,,,68a22363b59f0d1be846af24,,"1pcs Silicone Suction Pad For Mobile Phone Fixture Suction Cup Backed Silicone Rubber Sucker Pad","Mobile & Gadgets","EXISTING | APP","279922865 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553630826,"2025-08-18 01:15:45","2025-08-19 16:58:24","2025-08-20 10:09:23","Shopee PH - CPS",-,"209293103259851 | 2508198GY51F9W",2.54,0.03,MP,Pending,,,68a20e4168aa691bc8cc59c3,,"BALSA 1Pcs T2 Copper, OD 2-12mm ID 1-10mm 99.9% Pure Copper Copper Tube Coil,  1 Meter Soft Wire Pipe Airs Conditioner Cooling","Home & Living","EXISTING | APP","1566747293 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553630829,"2025-08-18 01:15:45","2025-08-19 16:58:24","2025-08-20 10:09:23","Shopee PH - CPS",-,"209293103259851 | 2508198GY51F9W",3.33,0.04,MP,Pending,,,68a20e4168aa691bc8cc59c3,,"BALSA 1Pcs T2 Copper, OD 2-12mm ID 1-10mm 99.9% Pure Copper Copper Tube Coil,  1 Meter Soft Wire Pipe Airs Conditioner Cooling","Home & Living","EXISTING | APP","1566747293 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553638129,"2025-08-18 01:07:15","2025-08-19 14:53:57","2025-08-20 10:16:37","Shopee PH - CPS",-,"209285637273631 | 2508198A0MWPHR",11.07,0.13,MP,Pending,,,68a20c43d154f61bd9f41ee7,,"50 - 100  pcs BRAND NEW Rice Sacks / Sako / Garbage Sacks / 50 KGs - 60 kgs Reaper/Harvester (PALAY)","Home & Living","EXISTING | APP","818532101 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553602561,"2025-08-18 01:04:14","2025-08-19 23:57:22","2025-08-20 09:48:26","Shopee PH - CPS",-,"209318241284076 | 25081998CAH49B",4.91,0.06,MP,Pending,,,68a20b8eadde911bb49ab76f,,"10pairs Dexamethasone Pronicy 1bundle",Beauty,"EXISTING | APP","359166226 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553672007,"2025-08-18 00:45:36","2025-08-19 00:38:23","2025-08-20 10:56:30","Shopee PH - CPS",-,"209234303242571 | 2508196T6RYHKY",7.21,0.09,MP,Pending,,,68a207308091111c0b7c0e9b,,"Anime Dakimakura Game MiSide Mita Hugging Body Pillow Case Otaku Bedding Double-sided Print Life-size Cover","Home & Living","EXISTING | APP","1229122885 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553627944,"2025-08-18 00:41:47","2025-08-19 17:53:23","2025-08-20 10:06:54","Shopee PH - CPS",-,"209296403240694 | 2508198M1G5361",3.49,0.04,MP,Pending,,,68a2064b3e61de1bc3a87618,,"IUGA Aesthetic White Curtain for Window Lace Curtain for Door Sheer Curtain with Design See Through Curtain with Ring","Home & Living","EXISTING | APP","886173634 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553665622,"2025-08-18 00:01:37","2025-08-19 06:54:58","2025-08-20 10:48:30","Shopee PH - CPS",-,"209256898211768 | 2508197F857CJH",0.88,0.01,MP,Pending,,,68a1fce014a2f81bdabde121,,"Pet Hairbrush Grooming & Fur Removal Tool for Dogs and Cats Essential Pet Care Grooming Accessory",Pets,"EXISTING | APP","553470531 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553645568,"2025-08-17 23:54:54","2025-08-19 13:13:39","2025-08-20 10:23:16","Shopee PH - CPS",-,"209279612267332 | 25081984D314X1",6.58,0.08,MP,Pending,,,68a1fb4daa67a71c49290a11,,"SPRISE Rechargeable Lights Under Cabinet 60 LED Touch Light Bar Motion Sensor Lamp Indoor Battery Operated Closet Wireless Stick","Home & Living","EXISTING | APP","445509624 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553638956,"2025-08-17 23:51:56","2025-08-19 14:45:17","2025-08-20 10:17:35","Shopee PH - CPS",-,"209285117279618 | 25081989H50S8D",18.74,0.22,MP,Pending,,,68a1fa9cfa4fac1d2400efd3,,"Royal Blue Curtain - Aesthetic Plain Ring Top Design (6ft/70in Height x 4.6ft/56in Width Katrina)","Home & Living","EXISTING | APP","1233279105 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553639379,"2025-08-17 23:46:57","2025-08-19 14:39:21","2025-08-20 10:17:58","Shopee PH - CPS",-,"209284761216530 | 250819896HEHB1",3.14,0.04,MP,Pending,,,68a1f970a9f93c1c4bdef7b1,,"8880/3pcs GEORGE Men's Brief 3in1","Men Clothes","EXISTING | APP","27172134 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553612718,"2025-08-17 23:38:52","2025-08-19 17:21:10","2025-08-20 09:54:41","Shopee PH - CPS",-,"209294463265658 | 2508198J7P1KT9",3.16,0.04,MP,Pending,,,68a1f78bf7626b1c3abd0eab,,"Simplee Serpentina 500mg | 60 capsules – Herbal Support for Calmness & Internal Wellness",Health,"EXISTING | APP","290641915 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553641220,"2025-08-17 23:33:45","2025-08-19 14:19:34","2025-08-20 10:19:28","Shopee PH - CPS",-,"2755584373382866080 | 2755584373382866080",14.33,0.06,MP,Pending,,,68a1f659f4a07f1bd1897901,,PRIMEWATER,UTILITIES,"EXISTING | APP","171986112 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553625043,"2025-08-17 23:33:29","2025-08-19 18:32:31","2025-08-20 10:04:12","Shopee PH - CPS",-,"209298751289598 | 2508198P7FDS8C",1.74,0.02,MP,Pending,,,68a1f648116a781c18815f5d,,"Adidas Classic Comfort Slides for Men & Women (size 36 to 45)","Men Shoes","EXISTING | APP","373831841 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553670698,"2025-08-17 23:31:40","2025-08-19 01:07:52","2025-08-20 10:54:53","Shopee PH - CPS",-,"209236072274113 | 2508196UUG1Y7X",1.46,0.02,MP,Pending,,,68a1f5db92219e1bb8648b37,,"Cindy’s Recipe Favourites Wet Cat Food (Grain-Free) 400g",Pets,"EXISTING | APP","60092874 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553670701,"2025-08-17 23:31:40","2025-08-19 01:07:52","2025-08-20 10:54:53","Shopee PH - CPS",-,"209236072274113 | 2508196UUG1Y7X",2.91,0.03,MP,Pending,,,68a1f5db92219e1bb8648b37,,"Cindy’s Recipe Favourites Wet Cat Food (Grain-Free) 400g",Pets,"EXISTING | APP","60092874 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553670704,"2025-08-17 23:31:40","2025-08-19 01:07:52","2025-08-20 10:54:54","Shopee PH - CPS",-,"209236072274113 | 2508196UUG1Y7X",2.91,0.03,MP,Pending,,,68a1f5db92219e1bb8648b37,,"Cindy’s Recipe Favourites Wet Cat Food (Grain-Free) 400g",Pets,"EXISTING | APP","60092874 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553670706,"2025-08-17 23:31:40","2025-08-19 01:07:52","2025-08-20 10:54:54","Shopee PH - CPS",-,"209236072274113 | 2508196UUG1Y7X",1.46,0.02,MP,Pending,,,68a1f5db92219e1bb8648b37,,"Cindy’s Recipe Favourites Wet Cat Food (Grain-Free) 400g",Pets,"EXISTING | APP","60092874 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553670709,"2025-08-17 23:31:40","2025-08-19 01:07:52","2025-08-20 10:54:54","Shopee PH - CPS",-,"209236072274113 | 2508196UUG1Y7X",1.46,0.02,MP,Pending,,,68a1f5db92219e1bb8648b37,,"Cindy’s Recipe Favourites Wet Cat Food (Grain-Free) 400g",Pets,"EXISTING | APP","60092874 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553670714,"2025-08-17 23:31:40","2025-08-19 01:07:52","2025-08-20 10:54:54","Shopee PH - CPS",-,"209236072274113 | 2508196UUG1Y7X",1.46,0.02,MP,Pending,,,68a1f5db92219e1bb8648b37,,"Cindy’s Recipe Favourites Wet Cat Food (Grain-Free) 400g",Pets,"EXISTING | APP","60092874 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553637417,"2025-08-17 23:25:54","2025-08-19 15:04:05","2025-08-20 10:15:37","Shopee PH - CPS",-,"209286245238526 | 2508198AJRQA32",2.56,0.03,MP,Pending,,,68a1f482d154f61bd9a69f2b,,"Japanese Knife Kitchen Knife Traditional Handmade Chef's Chopper Cooking Knives Kitchen Tools","Home & Living","EXISTING | APP","874278666 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553631734,"2025-08-17 23:13:47","2025-08-19 16:41:40","2025-08-20 10:10:27","Shopee PH - CPS",-,"209292100219369 | 2508198G18F8RY",9.84,0.12,MP,Pending,,,68a1f1a99128351bbc7f3b56,,"OEM LCD For OPPO Realme Narzo 50 Narzo 50A Narzo 50i Prime Narzo 50A Prime Display Touch Screen Digitizer Assembly RMX3235 Repla","Mobile & Gadgets","EXISTING | APP","1165101275 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553610284,"2025-08-17 23:12:25","2025-08-19 21:38:45","2025-08-20 09:53:18","Shopee PH - CPS",-,"209309925253781 | 25081990MFR5CG",2.96,0.04,MP,Pending,,,68a1f158df015b0be6e4c37c,,"Acrylic Lipstick Nail Polish Display Figure Toy Badge Multi-layer Display Shelf  Perfume Makeup Organizer Cosmetic Storage Rack",Beauty,"EXISTING | APP","1572331324 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553652607,"2025-08-17 22:59:19","2025-08-19 11:02:10","2025-08-20 10:30:26","Shopee PH - CPS",-,"209271729284273 | 2508197W257HER",4.00,0.05,MP,Pending,,,68a1ee46902aab1c4ba4b197,,"LK Natural Obsidian Bracelet Tigereye Bracelet Ebony Lucky charm Bracelet Man Lady Bracelet","Fashion Accessories","EXISTING | APP","1263535325 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553665385,"2025-08-17 22:49:01","2025-08-19 06:58:05","2025-08-20 10:48:12","Shopee PH - CPS",-,"209257084240802 | 2508197FDPMM5B",3.47,0.04,MP,Pending,,,68a1ebdc847ba41bd2abed2d,,"24PCS Warts Cover Foot Corns Cover Patch To Cover Calluses on The Feet Patch for Foot",Beauty,"EXISTING | APP","196214868 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553625488,"2025-08-17 22:41:20","2025-08-19 18:28:50","2025-08-20 10:04:34","Shopee PH - CPS",-,"209298523264410 | 2508198P0NXYKN",2.95,0.04,MP,Pending,,,68a1ea0f45a5a21bcca7cfb0,,"Solara Three-mode Solar Wall Light Outdoor Waterproof Solar Garden Light With Motion Sensor LED Lamp","Home & Living","EXISTING | APP","501500600 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553665451,"2025-08-17 22:39:58","2025-08-19 06:56:57","2025-08-20 10:48:17","Shopee PH - CPS",-,"209257017243643 | 2508197FBPQXGR",2.09,0.03,MP,Pending,,,68a1e9bc788c2f1bb3a1ca20,,"10PCS Gold Plated Musical Speaker Cable Wire Screw Metal Banana Plug Connector Open Screw Type",Audio,"EXISTING | APP","827674957 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553649964,"2025-08-17 22:39:08","2025-08-19 12:20:17","2025-08-20 10:27:08","Shopee PH - CPS",-,"209276416280269 | 25081981DU3PMV",22.79,0.27,MP,Pending,,,68a1e98b8201c71bd24ba481,,"McDavid 6305 Active Comfort Compression Knee Sleeve","Sports & Outdoors","EXISTING | APP","131875069 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553657982,"2025-08-17 22:37:40","2025-08-19 09:26:02","2025-08-20 10:37:52","Shopee PH - CPS",-,"209265955261813 | 2508197QP2PFF1",6.05,0.07,MP,Pending,,,68a1e9345bf4de1bce19b274,,"Pinya Jusilyn Polo Barong Short Sleeves Full Open","Men Clothes","EXISTING | APP","1459334136 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553644111,"2025-08-17 22:35:26","2025-08-19 13:32:15","2025-08-20 10:21:51","Shopee PH - CPS",-,"209280735253086 | 25081985EHYXUD",4.25,0.05,MP,Pending,,,68a1e8ad25d4c11c033f7167,,"TopLine Polo Shirt For Men‘s For Unisex","Men Clothes","EXISTING | APP","1473349697 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553613180,"2025-08-17 22:27:25","2025-08-19 20:34:59","2025-08-20 09:54:59","Shopee PH - CPS",-,"209306099236844 | 2508198W2EY794",0.79,0.01,MP,Pending,,,68a1e6cd7558211bcb7c5003,,"50PcsTeeth Toothpicks Stick Dental Floss Flosser Picks Tooth Clean Oral Care","Home & Living","EXISTING | APP","1366952241 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553656256,"2025-08-17 22:27:07","2025-08-19 10:03:02","2025-08-20 10:35:38","Shopee PH - CPS",-,"209268182248381 | 2508197SREGPH7",1.89,0.02,MP,Pending,,,68a1e6bb717ef51bb1642779,,"Fashion Photochromic Anti radiation Glasses For Women Men Glass Anti Blue Ray Eyewear Anti Blue Light Computer Glasses Metal Gla","Fashion Accessories","EXISTING | APP","358443134 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553642992,"2025-08-17 22:24:04","2025-08-19 13:48:08","2025-08-20 10:20:56","Shopee PH - CPS",-,"209281688277013 | 25081986AXUYBY",1.95,0.02,MP,Pending,,,68a1e60423bb7a1d5fc4db44,,"【Rusafe】 Wooden Laptop Stand, Laptop Stand Laptop, Wooden Computer Stand,Wooden Laptop Cooling Stand","Computers & Accessories","EXISTING | APP","534658941 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553652498,"2025-08-17 22:19:49","2025-08-19 11:24:36","2025-08-20 10:30:13","Shopee PH - CPS",-,"209273076248398 | 2508197XA9SPK0",5.53,0.07,MP,Pending,,,68a1e505c95d331c0050a99c,,"Digital Multimeter NCV Detector Multi-Function Resistance Capacitor Diode","Home & Living","EXISTING | WEB","1096867698 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553650104,"2025-08-17 22:19:38","2025-08-19 11:55:34","2025-08-20 10:27:15","Shopee PH - CPS",-,"209274934202335 | 250819801NP5E3",0.39,0.00,MP,Pending,,,68a1e4f9d0c4171bcb152e14,,"120Pcs Waterproof Band-Aid Wound Dressing Medical Transparent Hemostatic Tape for Swimming","Home & Living","EXISTING | APP","1432780842 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553646005,"2025-08-17 22:18:04","2025-08-19 13:04:54","2025-08-20 10:23:37","Shopee PH - CPS",-,"209279094213569 | 25081983WMYFWS",4.82,0.06,MP,Pending,,,68a1e49ca844741bddbe2c60,,"Heavy-Duty Telescopic Toilet Plunger – High-Pressure Bellows Drain Unblocker","Home & Living","EXISTING | APP","970732994 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553664873,"2025-08-17 22:17:03","2025-08-19 07:06:36","2025-08-20 10:47:25","Shopee PH - CPS",-,"209257595251810 | 2508197FVWY7K1",26.30,0.32,MP,Pending,,,68a1e45fe504eb1be19ba333,,"Logitech Gaming Mouse G304 LIGHTSPEED Wireless 12,000 DPI Hero Sensor Lightweight","Computers & Accessories","EXISTING | APP","55502962 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553626654,"2025-08-17 22:14:20","2025-08-19 18:09:32","2025-08-20 10:05:33","Shopee PH - CPS",-,"209297372243110 | 2508198MXC8QTM",14.32,0.17,MP,Pending,,,68a1e3bb0e2d831bcfac2a0a,,"1oz, 2oz, 3oz, 4oz, 5oz - 50pcs per pack  Hinged  Sauce Cup","Home & Living","EXISTING | APP","56613748 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553616979,"2025-08-17 22:14:01","2025-08-19 20:02:52","2025-08-20 09:57:29","Shopee PH - CPS",-,"209304172216027 | 2508198U917D6C",3.96,0.05,MP,Pending,,,68a1e3a87cab061c5b11b84a,,"W W.Q.C EASY WEARING EVA TOTE  BAG HANDY BAG FOR LADIES 2025 DESIGN OF EVERYDAY BAG QUALITY MATERIAL","Women Bags","EXISTING | APP","388291523 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553624712,"2025-08-17 22:09:21","2025-08-19 18:37:16","2025-08-20 10:03:55","Shopee PH - CPS",-,"209299036214941 | 2508198PFY53M4",12.75,0.15,MP,Pending,,,68a1e290e2d5b61bb8996792,,"BIG SIZE Anti UV 90% Sunshade Net Garden Net black Outdoor Farm Net Greenhouse Net thick [COD]","Home & Living","EXISTING | APP","690117593 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553615123,"2025-08-17 22:01:52","2025-08-19 20:17:27","2025-08-20 09:56:21","Shopee PH - CPS",-,"209305047200715 | 2508198V33NXAU",8.91,0.11,MP,Pending,,,68a1e0d0605d1b1bb9e631c1,,"Garterized Waterproof Mattress Protector Single/Double/Queen/King Size Quilted Foam Mattress Cover","Home & Living","EXISTING | APP","804059806 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553627844,"2025-08-17 22:00:36","2025-08-19 17:54:26","2025-08-20 10:06:49","Shopee PH - CPS",-,"209296465283253 | 2508198M3BAHGB",3.91,0.05,MP,Pending,,,68a1e084fb7797a562ba1532,,"Lenovo XT95 Max Air Conduction Earbuds True Wireless Neckband Bluetooth 5.3 Sports Earphone IPX5 Long Battery Headset with Mic",Audio,"EXISTING | APP","972325505 | SHOPEE_MALL_CB | ORDERED_IN_DIFFERENT_SHOP"
553707010,"2025-08-17 21:57:14","2025-08-19 16:16:16","2025-08-20 11:28:36","Shopee VN - CPS",-,"209290577273507 | 2508198EKV2HC3",6.93,0.12,MP,Pending,,Shopee,68a1dfbaa5ea441bd36e7ed5,,"Đồ bơi nữ tay dài kín đáo quần dài, kèm đùi cao cấp phụ nữ học sinh đi biển đi bơi  - JAMI - ATD 4.1 DB","Thể Thao & Dã Ngoại","EXISTING | APP","12938067 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553707007,"2025-08-17 21:57:14","2025-08-19 16:16:16","2025-08-20 11:28:36","Shopee VN - CPS",-,"209290577273507 | 2508198EKV2HC3",0.00,0.00,MP,Pending,,Shopee,68a1dfbaa5ea441bd36e7ed5,,"Kính bơi giá rẻ chất đi biển đi bơi-JAMI-PK011 PK","Thể Thao & Dã Ngoại","EXISTING | APP","12938067 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553649788,"2025-08-17 21:52:49","2025-08-19 12:22:00","2025-08-20 10:27:00","Shopee PH - CPS",-,"209276520240390 | 25081981GX8296",12.10,0.15,MP,Pending,,,68a1deb08beb2d0be2d8bb4a,,"Philippine Flag Costume For Kids (Linggo ng Wika / Buwan ng Wika)","Baby & Kids Fashion","EXISTING | APP","208800978 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
